2025-06-16 20:49:10,314 - INFO - Logging into Garmin Connect...
2025-06-16 20:49:11,700 - ERROR - Unexpected error: Error in request: 401 Client Error: Unauthorized for url: https://sso.garmin.com/sso/signin?id=gauth-widget&embedWidget=true&gauthHost=https%3A%2F%2Fsso.garmin.com%2Fsso%2Fembed&service=https%3A%2F%2Fsso.garmin.com%2Fsso%2Fembed&source=https%3A%2F%2Fsso.garmin.com%2Fsso%2Fembed&redirectAfterAccountLoginUrl=https%3A%2F%2Fsso.garmin.com%2Fsso%2Fembed&redirectAfterAccountCreationUrl=https%3A%2F%2Fsso.garmin.com%2Fsso%2Fembed
2025-06-17 14:48:25,455 - INFO - Logging into Garmin Connect...
2025-06-17 14:48:30,100 - INFO - Fetching activities...
2025-06-17 14:48:30,445 - INFO - Reached existing activity. Stopping.
2025-06-17 14:48:30,446 - INFO - Found 1 new activities.
2025-06-17 14:51:59,911 - INFO - Logging into Garmin Connect...
2025-06-17 14:52:04,781 - INFO - Fetching activities...
2025-06-17 14:52:08,785 - INFO - Adding 952 new activities at top of CSV.
2025-06-17 14:52:58,492 - INFO - Logging into Garmin Connect...
2025-06-17 14:53:03,183 - INFO - Fetching activities...
2025-06-17 14:53:04,549 - INFO - Reached known activity. Stopping.
2025-06-17 14:53:38,445 - INFO - Logging into Garmin Connect...
2025-06-17 14:53:43,157 - INFO - Fetching activities...
2025-06-17 14:53:43,553 - INFO - Reached known activity. Stopping.
2025-06-17 14:55:27,568 - INFO - Logging into Garmin Connect...
2025-06-17 14:55:31,972 - INFO - Fetching activities...
2025-06-17 14:55:32,350 - INFO - Reached known activity. Stopping.
2025-06-17 14:55:32,350 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 14:55:32,354 - ERROR - Unexpected error: [Errno 13] Permission denied: 'garmin_activities.csv'
2025-06-17 14:55:50,325 - INFO - Logging into Garmin Connect...
2025-06-17 14:55:55,685 - INFO - Fetching activities...
2025-06-17 14:55:56,066 - INFO - Reached known activity. Stopping.
2025-06-17 14:55:56,066 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 15:05:33,802 - INFO - Logging into Garmin Connect...
2025-06-17 15:05:40,559 - INFO - Fetching activities...
2025-06-17 15:05:40,981 - INFO - Reached known activity. Stopping.
2025-06-17 15:05:40,981 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 15:15:37,922 - INFO - Logging into Garmin Connect...
2025-06-17 15:15:42,041 - INFO - Fetching activities...
2025-06-17 15:15:42,420 - INFO - Reached known activity. Stopping.
2025-06-17 15:18:32,333 - INFO - Logging into Garmin Connect...
2025-06-17 15:18:39,151 - INFO - Fetching activities...
2025-06-17 15:18:40,080 - INFO - Reached known activity. Stopping.
2025-06-17 15:18:40,080 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 15:26:10,370 - INFO - Logging into Garmin Connect...
2025-06-17 15:26:15,765 - INFO - Fetching activities...
2025-06-17 15:26:16,403 - INFO - Reached known activity. Stopping.
2025-06-17 15:26:16,404 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 15:28:32,022 - INFO - Logging into Garmin Connect...
2025-06-17 15:28:36,211 - INFO - Fetching activities...
2025-06-17 15:28:36,944 - INFO - Reached known activity. Stopping.
2025-06-17 15:28:36,944 - INFO - Adding 1 new activities at top of CSV.
2025-06-17 15:28:36,944 - WARNING - Failed to extract typeKey from: {'typeId': 11, 'typeKey': 'indoor_cardio', 'parentTypeId': 29, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 76 (char 75))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,734 - WARNING - Failed to extract typeKey from: {'typeId': 27, 'typeKey': 'lap_swimming', 'parentTypeId': 26, 'isHidden': False, 'restricted': False, 'trimmable': False} (Expecting value: line 1 column 75 (char 74))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,735 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,736 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,737 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,738 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,738 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,738 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,738 - WARNING - Failed to extract typeKey from: {'typeId': 3, 'typeKey': 'hiking', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 68 (char 67))
2025-06-18 08:49:43,738 - WARNING - Failed to extract typeKey from: {'typeId': 3, 'typeKey': 'hiking', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 68 (char 67))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,739 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,740 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,741 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,742 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,743 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,743 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,743 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,743 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,743 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,744 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,745 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,745 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,745 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,745 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,745 - WARNING - Failed to extract typeKey from: {'typeId': 27, 'typeKey': 'lap_swimming', 'parentTypeId': 26, 'isHidden': False, 'restricted': False, 'trimmable': False} (Expecting value: line 1 column 75 (char 74))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,746 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,747 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 2, 'typeKey': 'cycling', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,748 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
2025-06-18 08:49:43,749 - WARNING - Failed to extract typeKey from: {'typeId': 6, 'typeKey': 'trail_running', 'parentTypeId': 1, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 74 (char 73))
2025-06-18 08:49:43,749 - WARNING - Failed to extract typeKey from: {'typeId': 1, 'typeKey': 'running', 'parentTypeId': 17, 'isHidden': False, 'restricted': False, 'trimmable': True} (Expecting value: line 1 column 69 (char 68))
